"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
67;"NSA";"Northern mu-Sagittariids                ";2;"No";"No";92.4;"No";"No";21/06/2025;272.63;-17.29;"No";"No";22.9;272.52;180.12;6.12;90.12;263.88;2.39;0.566;0.764;271.21;92.32;4.5;"                                        ";"Yes";"No"
83;"OCG";"October Cygnids                         ";"5 (alcune fonti danno <5)";"No";"No";195.9;"No";"No";04/10/2025;300.34;51.27;"No";"No";17.2;329.64;133.74;68.52;74.66;195.22;2.764;0.976;0.647;198.6;195.9;24.99;"                                        ";"Yes";"No"
86;"OGC";"October gamma-Cetids                    ";2;"No";"No";206.7;"No";"No";15/10/2025;50.4;-6.9;"No";"No";3.3;45.94;199.24;-24.49;107.45;295.75;0.95;0.832;"No";119.3;26.7;2.7;"                                        ";"Yes";"No"
90;"JCO";"January Comae Berenicids                ";3;"No";"No";300.5;"No";"No";18/01/2025;188.9;16.8;1.3;-0.3;63.9;181.27;240.77;18.91;145.64;234.95;"No";0.512;"No";267.8;300.5;137.3;"C/Lowe 1913 I?                          ";"Yes";"No"
91;"JZA";"January zeta-Aurigids                   ";2;"No";"No";299.1;"No";"No";17/01/2025;70.3;60.1;"No";"No";12.1;77.77;138.67;37.49;58.4;224.39;2.653;0.643;"No";209.3;299.1;11.6;"                                        ";"Yes";"No"
92;"UER";"upsilon-Eridanids                       ";2;"No";"No";295.6;"No";"No";13/01/2025;69.3;-29;2.12;0.13;10.1;61;125.4;-50.38;58.68;334.37;1.89;0.971;"No";17.4;115.6;12.3;"2004 TB18?                              ";"Yes";"No"
93;"VEL";"Puppid-Velid II Complex                 ";"5 (complesso di sciami)";"No";"No";296;"No";"No";14/01/2025;123;-48.3;0.64;-0.19;33.1;149.33;213.33;-65.09;103.38;338.79;"No";"No";"No";"No";"No";"No";"                                        ";"No";"No"
94;"RGE";"rho-Geminids                            ";3;"No";"No";296.3;"No";"No";14/01/2025;115.8;24.9;"No";"No";23;113.3;177;3.52;87;266.47;"No";0.596;"No";263;296.3;3;"                                        ";"Yes";"No"
98;"ECO";"epsilon-Columbids                       ";2;"No";"No";294.1;"No";"No";12/01/2025;82.4;-34.7;0.76;0.02;16.6;78.22;144.12;-57.83;71.81;332.99;2.96;0.945;"No";26;114.1;21.6;"                                        ";"Yes";"No"
99;"JSC";"Daytime Scutids                         ";"2 (osservabili solo con radar)";"No";"No";281.1;"No";"No";30/12/2025;278.18;-7.78;"No";"No";24.1;278.41;357.31;15.42;92.59;105.44;2.406;0.551;0.771;89.39;281.13;12.4;"                                        ";"Yes";"No"
100;"XSA";"Daytime xi-Sagittariids                 ";"2 (osservazioni radar)";"No";"No";305.6;"No";"No";24/01/2025;284.45;-21.87;"No";"No";24.4;283.39;337.79;0.9;112.2;90.98;1.08;0.285;0.736;46.9;305.86;1.1;"                                        ";"Yes";"No"
102;"ACE";"alpha-Centaurids                        ";"6 (può variare 3...8)";"No";"No";319.7;"No";"No";07/02/2025;209.86;-58.12;1.95;-0.12;55.89;231.66;271.96;-42.42;137.55;2.14;"No";0.99;"No";"No";"No";106;"                                        ";"No";"No"
103;"TCE";"Centaurid II Complex                    ";2;"No";"No";324.7;"No";"No";12/02/2025;218.76;-35.11;"No";"No";63.02;227.6;262.91;-18.9;159.86;340.17;"No";0.92;0.48;39;144.7;145.39;"                                        ";"Yes";"No"
104;"GBO";"gamma-Bootids                           ";2;"No";"No";321;"No";"No";08/02/2025;222.4;39.1;1.06;-0.42;50.3;201.8;240.8;51.89;122.6;200.94;"No";0.849;"No";221;321;85.5;"                                        ";"Yes";"No"
105;"OCN";"Centaurid I Complex                     ";2;"No";"No";323.4;"No";"No";11/02/2025;174.6;-55.4;0.9;-0.4;51.4;206.22;242.82;-50.94;124.09;339.66;"No";0.876;"No";39.3;142.9;88.3;"                                        ";"No";"No"
106;"API";"alpha-Pictorids                         ";"2...3";"No";"No";324.7;"No";"No";12/02/2025;112.11;-64.05;"No";"No";31.05;175.06;210.36;-80.49;94.79;351.77;"No";0.97;0.91;14;144.7;47.79;"                                        ";"No";"No"
107;"DCH";"delta-Chamaeleontids                    ";2;"No";"No";325.7;"No";"No";13/02/2025;208.25;-78.12;"No";"No";42;249.26;283.56;-59.21;119.84;7.95;"No";0.94;0.6;338.01;145.7;74.99;"                                        ";"No";"No"
108;"BTU";"beta-Tucanids                           ";2;"No";"No";358.7;"No";"No";18/03/2025;50.29;-80.91;"No";"No";32.11;289.73;291.04;-72.61;106.2;6.41;"No";0.98;0.53;346;178.7;55.29;"C/1976 D1 (Bradfield)                   ";"No";"No"
109;"ACN";"alpha-Carinids                          ";2;"No";"No";311.2;"No";"No";29/01/2025;100.7;-54.8;0.04;-0.6;21.7;118.81;167.61;-77.17;87.27;347.46;-2.5;0.967;"No";17.7;131.2;34.2;"                                        ";"No";"No"
111;"FCM";"February Canis Majorids                 ";"2...3";"No";"No";330.6;"No";"No";18/02/2025;101.9;-28.1;"No";"No";19.5;106.74;136.14;-50.85;64.06;329.58;"No";0.949;"No";23.2;150.6;23.2;"                                        ";"Yes";"No"
112;"NDL";"Northern delta-Leonids                  ";2;"No";"No";338.8;"No";"No";26/02/2025;159.67;18.87;"No";"No";23;154.13;175.34;9.55;85.4;260.41;2.618;0.643;0.747;259;338.82;6.21;"                                        ";"Yes";"No"
113;"SDL";"Southern delta-Leonids                  ";2;"No";"No";334.7;"No";"No";22/02/2025;148.6;18.6;"No";"No";17.3;144.36;169.66;5.52;79.71;264.39;1.95;0.804;"No";"No";"No";9.8;"1999 RD32?                              ";"Yes";"No"
114;"DXC";"Daytime chi-Capricornids                ";"2 (radar)";"No";"No";312;"No";"No";30/01/2025;321.42;5.91;"No";"No";18.5;325.82;13.82;19.95;77.03;110.49;3.103;0.76;0.755;118.2;312.02;10.5;"                                        ";"Yes";"No"
116;"DEQ";"Daytime epsilon-Aquariids               ";"2 (radar)";"No";"No";315.8;"No";"No";03/02/2025;310.87;-6.71;"No";"No";23.1;311.46;355.66;11.04;94.26;101.08;2.004;0.529;0.741;84.8;315.83;8.81;"                                        ";"Yes";"No"
117;"DCQ";"Daytime c-Aquariids                     ";"2 (radar)";"No";"No";324.7;"No";"No";12/02/2025;346.67;-23.86;"No";"No";14.11;338.29;13.59;-16.7;77;72.85;"No";0.82;0.62;299;144.61;2.09;"                                        ";"Yes";"No"
118;"GNO";"gamma-Normids                           ";"5...6";"No";"No";352.7;"No";"No";12/03/2025;249.96;-51.05;1.59;0.14;54.87;255.8;263.1;-28.59;150.66;347.57;"No";0.89;"No";"No";"No";133;"                                        ";"No";"No"
119;"LCE";"lambda-Centaurids                       ";2;"No";"No";359.7;"No";"No";19/03/2025;173.58;-60.14;"No";"No";38.41;210.71;211.01;-54.87;107.25;328.9;"No";0.76;0.9;58;178.7;59.29;"                                        ";"No";"No"
120;"DPA";"delta-Pavonids                          ";2;"No";"No";9.7;"No";"No";29/03/2025;309.07;-62.91;1.27;0.15;58.95;292.93;283.23;-42.55;135.82;14;"No";0.94;"No";"No";"No";107;"C/1907 G1 (Grigg-Mellish)               ";"No";"No"
121;"NHY";"nu-Hydrids                              ";2;"No";"No";358.7;"No";"No";18/03/2025;159.63;-5.13;"No";"No";20.1;163.17;164.47;-12.71;74.86;283.17;"No";0.75;0.91;62;178.7;7.29;"1999 RM45?                              ";"Yes";"No"
122;"APX";"alpha-Pyxidids                          ";2;"No";"No";345.9;"No";"No";05/03/2025;135.5;-35.2;"No";"No";25.9;153.06;167.16;-49.17;81.65;319.89;"No";0.852;"No";62;166.1;30.1;"                                        ";"Yes";"No"
123;"NVI";"Northern March Virginids                ";2;"No";"No";354.2;"No";"No";14/03/2025;174.94;8.56;0.87;0.38;23;171.96;177.76;5.85;87.77;264.15;1.955;0.728;"No";252.7;354.2;3.71;"1198 SJ70?                              ";"Yes";"No"
124;"SVI";"Southern March Virginids                ";2;"No";"No";355.7;"No";"No";15/03/2025;172.64;2.86;"No";"No";20.1;172.11;176.42;-0.29;86.42;270.29;1.95;0.64;0.67;83;175.74;0.09;"                                        ";"Yes";"No"
125;"SAL";"Southern alpha-Leonids                  ";2;"No";"No";358.8;"No";"No";19/03/2025;141.8;-7;1.1;0;11.9;146.58;147.78;-20.85;60.12;294.24;2.016;0.907;"No";221.8;358.8;6.9;"                                        ";"Yes";"No"
126;"SGE";"March delta-Geminids                    ";"2...3";"No";"No";1;"No";"No";21/03/2025;114.5;12.2;"No";"No";8;114.24;113.24;-9.2;24.9;292.32;1.66;0.94;"No";32.8;152.9;2.1;"                                        ";"Yes";"No"
127;"MCA";"March Cassiopeiids                      ";2;"No";"No";349.7;"No";"No";09/03/2025;4.66;48.14;"No";"No";13.59;27.49;37.79;41.43;62.65;138.16;2.567;0.934;0.636;148.8;349.7;14.31;"                                        ";"Yes";"No"
128;"MKA";"Daytime kappa-Aquariids                 ";"2 (radar)";"No";"No";354.4;"No";"No";14/03/2025;340.15;-7.47;"No";"No";29.8;338.86;344.46;0.84;105.53;90.87;2.13;0.3;0.86;59.7;354.4;2.51;"                                        ";"Yes";"No"
129;"QPE";"Daytime q-Pegasids                      ";"2 (radar)";"No";"No";354.5;"No";"No";14/03/2025;352.33;12.74;"No";"No";21.7;358.12;3.62;14.72;86.5;104.75;2.94;0.62;0.79;101.3;354.5;9.71;"                                        ";"Yes";"No"
130;"DME";"delta-Mensids                           ";2;"No";"No";357.1;"No";"No";17/03/2025;58;-80;"No";"No";33;289.73;292.63;-74.18;104.57;6.22;3.2;0.982;"No";345.6;177.1;56.1;"                                        ";"No";"No"
131;"DAL";"delta-Aquilids                          ";"2...3";"No";"No";23;"No";"No";12/04/2025;310.6;-0.2;1.5;-0.2;66.2;312.99;289.99;17.39;153.74;132.48;75;0.722;"No";116.1;23;146.6;"C/1984 S1 (Meier)?                      ";"Yes";"No"
133;"PUM";"April psi-Ursae Majorids                ";2;"No";"No";28;"No";"No";17/04/2025;157.8;55.87;"No";"No";10.6;134.76;106.76;42.47;45.06;197.49;2.67;0.999;0.626;187.1;27.98;11.01;"                                        ";"Yes";"No"
134;"NGV";"Northern gamma-Virginids                ";2;"No";"No";24.3;"No";"No";13/04/2025;180.64;17.86;"No";"No";11.72;173.27;148.98;16.6;60.4;250.82;2.25;0.908;0.596;221.7;24.26;5.21;"                                        ";"Yes";"No"
135;"SGV";"Southern gamma-Virginids                ";2;"No";"No";33.4;"No";"No";22/04/2025;183.85;-15.64;"No";"No";13.9;189.83;156.43;-12.81;67.05;283.93;2.262;0.867;0.617;50;213.44;4.99;"                                        ";"Yes";"No"
137;"PPU";"pi-Puppids                              ";"5 (ma può variare)";"No";"No";33.7;"No";"No";23/04/2025;110.38;-45.05;"No";"No";15.36;127.03;93.33;-65.89;65.93;358.51;"No";1;"No";359;"No";21;"26P/Grigg-Skjellerup                    ";"Yes";"No"
138;"ABO";"alpha-Bootids                           ";2;"No";"No";36.7;"No";"No";26/04/2025;218.8;14.5;"No";"No";20.9;211.2;174.5;28.1;85.15;241.79;2.704;0.759;"No";258.8;29.2;19.1;"                                        ";"Yes";"No"
139;"GLI";"gamma-Librids                           ";2;"No";"No";15.9;"No";"No";05/04/2025;224.99;-12.9;"No";"No";26;226.28;210.38;3.97;120.3;265.4;0.926;0.191;0.794;326.7;15.88;5.81;"                                        ";"Yes";"No"
140;"XLI";"April chi-Librids                       ";2;"No";"No";28.6;"No";"No";18/04/2025;237.02;-18.48;"No";"No";34.2;238.9;210.3;1.47;120.29;268.29;1.269;0.101;0.92;332;28.52;2.71;"                                        ";"Yes";"No"
141;"DCP";"Daytime chi-Piscids                     ";"2 (radar)";"No";"No";19.1;"No";"No";08/04/2025;19.58;20.83;"No";"No";18;25.96;6.86;11.64;83.28;101.72;2.121;0.696;0.672;103.9;19.08;6.61;"                                        ";"Yes";"No"
142;"MDR";"mu-Draconids                            ";2;"No";"No";20.6;"No";"No";09/04/2025;281.41;57.63;"No";"No";28.2;306.04;285.44;79.63;99.99;177.21;2.359;0.997;0.578;172.6;20.6;48.11;"                                        ";"Yes";"No"
143;"LPE";"Daytime lambda-Pegasids                 ";"2 (radar)";"No";"No";29.7;"No";"No";19/04/2025;343.61;20.13;"No";"No";38.41;353.28;323.58;24.91;122.58;119.99;1.42;0.21;0.85;44.01;29.7;61.01;"                                        ";"Yes";"No"
146;"CAU";"beta-Coronae Australids                 ";"2...3";"No";"No";54.7;"No";"No";14/05/2025;284;-40;0.9;0.1;43.59;281.18;226.48;-17.1;133.87;294.08;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
147;"PAQ";"phi-Aquariids                           ";2;"No";"No";59.7;"No";"No";19/05/2025;350.94;-3.66;"No";"No";63.5;350.24;290.54;0.22;159.46;90.63;2.78;0.56;0.8;270.41;239.64;174.1;"                                        ";"Yes";"No"
148;"MLV";"May lambda-Virginids                    ";2;"No";"No";43.4;"No";"No";03/05/2025;217.74;-31.11;"No";"No";25.56;225.39;181.99;-15.4;91.92;285.41;3.232;0.547;0.831;90.49;223.42;13.3;"                                        ";"Yes";"No"
149;"NOP";"Northern May Ophiuchids                 ";2;"No";"No";58.3;"No";"No";18/05/2025;254.1;-16.4;"No";"No";28.5;254.67;196.37;6.2;106.27;263.54;1.517;0.3;0.802;305;58;8.1;"                                        ";"Yes";"No"
154;"DEA";"Daytime epsilon-Arietids                ";"2 (radar)";"No";"No";63;"No";"No";22/05/2025;59.55;23.77;1.2;"No";21;62.32;359.32;3.21;90.68;93.21;2.08;0.6;0.71;89.51;62.87;2.7;"                                        ";"Yes";"No"
155;"NMA";"Northern Daytime May Arietids           ";"2 (radar)";"No";"No";62.8;"No";"No";22/05/2025;47.21;19.2;1;"No";24.4;50.08;347.28;1.49;102.72;91.53;1.56;0.39;0.75;64.81;62.68;2.9;"                                        ";"Yes";"No"
157;"ICA";"iota-Cassiopeiids                       ";2;"No";"No";56.7;"No";"No";16/05/2025;43.13;69.1;"No";"No";19.06;66.38;9.69;49.47;83.72;139.88;2.265;0.86;0.618;128.11;56.69;24.6;"                                        ";"Yes";"No"
158;"CET";"pi-Cetids                               ";2;"No";"No";96;"No";"No";25/06/2025;24;-12;"No";"No";65.05;17.53;281.53;-20.43;156.66;28.23;"No";0.93;1;"No";"No";143;"C/1874 G1 (Winnecke)?                   ";"Yes";"No"
159;"TAQ";"tau-Aquariids                           ";2;"No";"No";98;"No";"No";27/06/2025;342;-12;1;0.4;62;338.84;240.84;-4.04;150.59;278.26;"No";0.44;1;101.6;277.3;176;"                                        ";"Yes";"No"
161;"SSC";"Southern omega-Scorpiids                ";2;"No";"No";70.7;"No";"No";30/05/2025;244.44;-22.16;0.97;0.12;23;246.45;175.75;-0.79;85.75;270.79;2.852;0.693;0.757;74.69;250.21;1.7;"                                        ";"Yes";"No"
162;"ACI";"alpha-Circinids                         ";2;"No";"No";73.9;"No";"No";02/06/2025;218.6;-70.2;"No";"No";-27.1;245.02;171.12;-51.19;"No";"No";-100;0.855;"No";46.8;253.92;33.4;"                                        ";"No";"No"
166;"JLY";"June Lyrids                             ";5;"No";"No";85.9;"No";"No";15/06/2025;280.55;55.03;"No";"No";"No";298.78;212.88;77.41;"No";"No";"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
167;"NSS";"Northern sigma-Sagittariids             ";2;"No";"No";85.9;"No";"No";15/06/2025;277.7;-20;1.3;"No";26.5;277.24;191.34;3.25;101.33;266.69;1.72;0.22;0.78;296.6;85.9;4.5;"                                        ";"Yes";"No"
168;"SSS";"Southern sigma-Sagittariids             ";2;"No";"No";87.4;"No";"No";16/06/2025;278.57;-25.28;"No";"No";29.3;277.75;190.35;-2.07;100.34;272.11;2.594;0.361;0.861;113.59;267.53;2.8;"                                        ";"Yes";"No"
169;"SCU";"Scutids                                 ";2;"No";"No";95.6;"No";"No";24/06/2025;281.34;1.03;"No";"No";18.9;282.42;186.82;23.98;96.23;245.87;1.361;0.599;0.56;278.81;95.58;15.7;"                                        ";"Yes";"No"
174;"TAS";"Daytime theta-Aurigids                  ";"5 (radar)";"No";"No";96;"No";"No";25/06/2025;93.41;31.39;"No";"No";15.8;92.94;356.94;7.99;93.03;98;1.315;0.631;0.521;83.61;95.92;4.4;"                                        ";"Yes";"No"
176;"PHE";"July Phoenicids                         ";2;"No";"No";112.7;"No";"No";12/07/2025;32.48;-47.88;0.95;0.39;"No";3.57;250.88;-55.47;"No";"No";"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
177;"BCA";"beta-Cassiopeiids                       ";2;"No";"No";126.2;"No";"No";26/07/2025;353.49;58.94;"No";"No";50.4;29.25;263.05;54.02;125.68;185.02;18.194;0.995;0.962;192.41;126.2;89.1;"                                        ";"Yes";"No"
178;"JCE";"July Centaurids                         ";2;"No";"No";103.3;"No";"No";02/07/2025;225;-35;"No";"No";15.3;232.67;129.37;-17.21;42.4;296.02;"No";0.967;"No";25.4;283.6;6.3;"1997 QK1??                              ";"Yes";"No"
180;"MSE";"mu-Serpentids                           ";2;"No";"No";114.7;"No";"No";14/07/2025;240.59;10.93;"No";"No";7.7;235.8;121.1;30.95;42.75;220.75;"No";0.994;0.471;"No";"No";4.1;"                                        ";"Yes";"No"
181;"KPA";"kappa-Pavonids                          ";2;"No";"No";114.83;"No";"No";14/07/2025;276.29;-66.99;"No";"No";22.36;273.39;158.57;-43.62;74.66;315.67;"No";0.88;1;41.99;295.54;24;"                                        ";"No";"No"
182;"OCY";"omicron-Cygnids                         ";2;"No";"No";116.7;"No";"No";16/07/2025;305.4;47.08;0.56;0.44;34.22;331.07;214.37;63.21;104.74;202.62;"No";0.9;1;223.01;116.69;56;"                                        ";"Yes";"No"
185;"DBA";"Daytime beta-Andromedids                ";"2 (radar)";"No";"No";100.5;"No";"No";29/06/2025;14.09;36.54;"No";"No";26;28.11;287.61;27.93;147.36;150.29;0.601;0.139;0.768;8.91;100.49;58.7;"                                        ";"Yes";"No"
189;"DMC";"Daytime mu-Cancrids                     ";"2 (radar)";"No";"No";124.1;"No";"No";23/07/2025;108.4;24.8;1;"No";33.1;106.67;342.57;2.42;107.42;92.54;2.5;0.25;0.9;53.2;124.1;5.1;"                                        ";"Yes";"No"
192;"TRI";"August Triangulids                      ";5;"No";"No";139.8;"No";"No";08/08/2025;37.64;30.61;"No";"No";57.3;45.14;265.34;14.96;164.35;196.92;1.062;0.886;0.166;264.7;139.8;149.99;"                                        ";"Yes";"No"
193;"ZAR";"zeta-Arietids                           ";2;"No";"No";146.7;"No";"No";15/08/2025;49.69;14.09;"No";"No";71;51.02;264.33;-4.06;173.03;305.69;17.905;0.973;0.945;19.5;326.67;172.51;"C/1862 N1 (Schmidt-Tempel)?             ";"Yes";"No"
194;"UCE";"upsilon-Cetids                          ";2;"No";"No";145.7;"No";"No";14/08/2025;38.63;-2.89;"No";"No";61;35.28;249.58;-17.12;153.59;311.43;"No";0.64;0.75;82;325.69;144.01;"                                        ";"Yes";"No"
195;"BIN";"beta-Indids                             ";2;"No";"No";165.5;"No";"No";03/09/2025;342.75;-51.87;"No";"No";8.59;320.8;155.3;-40.45;71.46;313.18;2.205;0.907;0.589;43.1;345.5;14.91;"                                        ";"No";"No"
196;"NPH";"nu-Phoenicids                           ";2;"No";"No";131.8;"No";"No";31/07/2025;20;-43;"No";"No";44;356.52;224.72;-46.49;118.98;326;-3.23;0.674;"No";76.1;311.8;74;"C/1951 C1 (Padjusakova)?                ";"Yes";"No"
198;"BHY";"beta-Hydrusids                          ";2;"No";"No";143.13;"No";"No";12/08/2025;23;-76;"No";"No";24;306.66;163.53;-68.1;83.93;338.92;"No";0.97;"No";23;"No";32;"                                        ";"No";"No"
199;"ADC";"August delta-Capricornids               ";2;"No";"No";143.71;"No";"No";12/08/2025;325.3;-11.5;"No";"No";23.9;323.73;180.02;2.23;90.02;267.77;2.91;0.551;0.811;270.9;143.75;1.8;"45P/Honda-Mrkos-Pajdusakova             ";"Yes";"No"
